kd_kementerian;kemeterian;kd_program;program;kd_kegiatan;Kegiatan;kd_output;output;kd_nawacita;nawacita;Tematik;Janpres;kd_PN;PN;kd_PP;PP;kd_KP;KP;kd_PPN;PPN;kd_prov;provinsi;kd_kota;Kota; Anggaran 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;07;Program Pembangunan Kawasan Perdesaan;5490;Pengembangan Sarana Prasarana Kawasan Perdesaan;002; Prasarana dan Sarana Ekonomi Kawasan Perdesaan yang dibangun/dikembangkan;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;148;Pengembangan Ekonomi Kawasan termasuk Kawasan Transmigrasi untuk Mendorong Pusat Pertumbuhan dan Keterkaitan Desa-Kota;354;Pembangunan dan/atau Rehabilitasi Jalan, Jembatan sebagai penghubung kawasan perdesaan dengan pusat-pusat pertumbuhan ekonomi lokal/wilayah;18;Provinsi Sulawesi Tengah;1805;Kab. Buol; 6.490.673 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;07;Program Pembangunan Kawasan Perdesaan;5490;Pengembangan Sarana Prasarana Kawasan Perdesaan;002; Prasarana dan Sarana Ekonomi Kawasan Perdesaan yang dibangun/dikembangkan;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;148;Pengembangan Ekonomi Kawasan termasuk Kawasan Transmigrasi untuk Mendorong Pusat Pertumbuhan dan Keterkaitan Desa-Kota;354;Pembangunan dan/atau Rehabilitasi Jalan, Jembatan sebagai penghubung kawasan perdesaan dengan pusat-pusat pertumbuhan ekonomi lokal/wilayah;01;Provinsi DKI Jakarta;0100;Provinsi DKI Jakarta; 2.984.280 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3318;Peningkatan Pembinaan Lini Lapangan;029;Peningkatan Kinerja Tenaga Lini Lapangan;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;6;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;146;Pembangunan SDM, Pemberdayaan, dan Modal Sosial Budaya Masyarakat Desa termasuk di Permukiman Transmigrasi;342;Peningkatan Peran Aktif Masyarakat Desa sebagai Tenaga Pendidikan dan Kader Kesehatan;00;Pusat;0000;Pusat; 3.080.000 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;079;Peningkatan Penggerakkan KB MKJP;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;65;Peningkatan Pelayanan Jaminan Sosial;708;Penerima Bantuan Iuran (PBI) Jaminan Kesehatan Nasional;34;Provinsi Sulawesi Barat;3400;Provinsi Prop. Sulawesi Barat; 899.283 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;083;Peningkatan Penggerakan dan Pembinaan Program KKBPK oleh PKB/PLKB dan PPKBD/Sub PPKBD;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;146;Pembangunan SDM, Pemberdayaan, dan Modal Sosial Budaya Masyarakat Desa termasuk di Permukiman Transmigrasi;342;Peningkatan Peran Aktif Masyarakat Desa sebagai Tenaga Pendidikan dan Kader Kesehatan;01;Provinsi DKI Jakarta;0100;Provinsi DKI Jakarta; 1.178.678 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;083;Peningkatan Penggerakan dan Pembinaan Program KKBPK oleh PKB/PLKB dan PPKBD/Sub PPKBD;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;146;Pembangunan SDM, Pemberdayaan, dan Modal Sosial Budaya Masyarakat Desa termasuk di Permukiman Transmigrasi;342;Peningkatan Peran Aktif Masyarakat Desa sebagai Tenaga Pendidikan dan Kader Kesehatan;30;Provinsi Kepulauan Bangka Beli;3000;Provinsi Bangka Belitung; 1.232.770 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;079;Peningkatan Penggerakkan KB MKJP;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;65;Peningkatan Pelayanan Jaminan Sosial;708;Penerima Bantuan Iuran (PBI) Jaminan Kesehatan Nasional;32;Provinsi Kepulauan Riau;3200;Provinsi Kepulauan Riau; 1.233.586 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;079;Peningkatan Penggerakkan KB MKJP;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;65;Peningkatan Pelayanan Jaminan Sosial;708;Penerima Bantuan Iuran (PBI) Jaminan Kesehatan Nasional;30;Provinsi Kepulauan Bangka Beli;3000;Provinsi Bangka Belitung; 1.265.534 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;079;Peningkatan Penggerakkan KB MKJP;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;65;Peningkatan Pelayanan Jaminan Sosial;708;Penerima Bantuan Iuran (PBI) Jaminan Kesehatan Nasional;33;Provinsi Papua Barat;3300;Provinsi Papua Barat; 1.275.713 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;083;Peningkatan Penggerakan dan Pembinaan Program KKBPK oleh PKB/PLKB dan PPKBD/Sub PPKBD;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;146;Pembangunan SDM, Pemberdayaan, dan Modal Sosial Budaya Masyarakat Desa termasuk di Permukiman Transmigrasi;342;Peningkatan Peran Aktif Masyarakat Desa sebagai Tenaga Pendidikan dan Kader Kesehatan;04;Provinsi DI Yogyakarta;0400;Provinsi Di Yogyakarta; 1.320.935 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;079;Peningkatan Penggerakkan KB MKJP;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;65;Peningkatan Pelayanan Jaminan Sosial;708;Penerima Bantuan Iuran (PBI) Jaminan Kesehatan Nasional;14;Provinsi Kalimantan Tengah;1400;Provinsi Kalimantan Tengah; 1.453.221 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;083;Peningkatan Penggerakan dan Pembinaan Program KKBPK oleh PKB/PLKB dan PPKBD/Sub PPKBD;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;146;Pembangunan SDM, Pemberdayaan, dan Modal Sosial Budaya Masyarakat Desa termasuk di Permukiman Transmigrasi;342;Peningkatan Peran Aktif Masyarakat Desa sebagai Tenaga Pendidikan dan Kader Kesehatan;22;Provinsi Bali;2200;Provinsi Bali; 1.656.270 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;079;Peningkatan Penggerakkan KB MKJP;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;65;Peningkatan Pelayanan Jaminan Sosial;708;Penerima Bantuan Iuran (PBI) Jaminan Kesehatan Nasional;31;Provinsi Gorontalo;3100;Provinsi Gorontalo; 1.750.287 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;083;Peningkatan Penggerakan dan Pembinaan Program KKBPK oleh PKB/PLKB dan PPKBD/Sub PPKBD;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;146;Pembangunan SDM, Pemberdayaan, dan Modal Sosial Budaya Masyarakat Desa termasuk di Permukiman Transmigrasi;342;Peningkatan Peran Aktif Masyarakat Desa sebagai Tenaga Pendidikan dan Kader Kesehatan;32;Provinsi Kepulauan Riau;3200;Provinsi Kepulauan Riau; 1.949.640 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;079;Peningkatan Penggerakkan KB MKJP;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;65;Peningkatan Pelayanan Jaminan Sosial;708;Penerima Bantuan Iuran (PBI) Jaminan Kesehatan Nasional;20;Provinsi Sulawesi Tenggara;2000;Provinsi Sulawesi Tenggara; 1.978.400 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;083;Peningkatan Penggerakan dan Pembinaan Program KKBPK oleh PKB/PLKB dan PPKBD/Sub PPKBD;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;146;Pembangunan SDM, Pemberdayaan, dan Modal Sosial Budaya Masyarakat Desa termasuk di Permukiman Transmigrasi;342;Peningkatan Peran Aktif Masyarakat Desa sebagai Tenaga Pendidikan dan Kader Kesehatan;34;Provinsi Sulawesi Barat;3400;Provinsi Prop. Sulawesi Barat; 1.995.070 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;079;Peningkatan Penggerakkan KB MKJP;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;65;Peningkatan Pelayanan Jaminan Sosial;708;Penerima Bantuan Iuran (PBI) Jaminan Kesehatan Nasional;25;Provinsi Papua;2500;Provinsi Papua; 2.004.610 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;079;Peningkatan Penggerakkan KB MKJP;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;65;Peningkatan Pelayanan Jaminan Sosial;708;Penerima Bantuan Iuran (PBI) Jaminan Kesehatan Nasional;15;Provinsi Kalimantan Selatan;1500;Provinsi Kalimantan Selatan; 2.138.714 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;079;Peningkatan Penggerakkan KB MKJP;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;65;Peningkatan Pelayanan Jaminan Sosial;708;Penerima Bantuan Iuran (PBI) Jaminan Kesehatan Nasional;06;Provinsi Aceh;0600;Provinsi Nanggroe Aceh Darussalam; 2.177.753 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;079;Peningkatan Penggerakkan KB MKJP;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;65;Peningkatan Pelayanan Jaminan Sosial;708;Penerima Bantuan Iuran (PBI) Jaminan Kesehatan Nasional;21;Provinsi Maluku;2100;Provinsi Maluku; 2.201.307 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;083;Peningkatan Penggerakan dan Pembinaan Program KKBPK oleh PKB/PLKB dan PPKBD/Sub PPKBD;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;146;Pembangunan SDM, Pemberdayaan, dan Modal Sosial Budaya Masyarakat Desa termasuk di Permukiman Transmigrasi;342;Peningkatan Peran Aktif Masyarakat Desa sebagai Tenaga Pendidikan dan Kader Kesehatan;31;Provinsi Gorontalo;3100;Provinsi Gorontalo; 2.238.390 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;079;Peningkatan Penggerakkan KB MKJP;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;65;Peningkatan Pelayanan Jaminan Sosial;708;Penerima Bantuan Iuran (PBI) Jaminan Kesehatan Nasional;28;Provinsi Maluku Utara;2800;Provinsi Maluku Utara; 2.396.101 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;079;Peningkatan Penggerakkan KB MKJP;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;65;Peningkatan Pelayanan Jaminan Sosial;708;Penerima Bantuan Iuran (PBI) Jaminan Kesehatan Nasional;26;Provinsi Bengkulu;2600;Provinsi Bengkulu; 2.504.849 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;079;Peningkatan Penggerakkan KB MKJP;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;65;Peningkatan Pelayanan Jaminan Sosial;708;Penerima Bantuan Iuran (PBI) Jaminan Kesehatan Nasional;18;Provinsi Sulawesi Tengah;1800;Provinsi Sulawesi Tengah; 2.691.497 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;079;Peningkatan Penggerakkan KB MKJP;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;65;Peningkatan Pelayanan Jaminan Sosial;708;Penerima Bantuan Iuran (PBI) Jaminan Kesehatan Nasional;10;Provinsi Jambi;1000;Provinsi Jambi; 3.047.930 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;079;Peningkatan Penggerakkan KB MKJP;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;65;Peningkatan Pelayanan Jaminan Sosial;708;Penerima Bantuan Iuran (PBI) Jaminan Kesehatan Nasional;17;Provinsi Sulawesi Utara;1700;Provinsi Sulawesi Utara; 3.288.747 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;079;Peningkatan Penggerakkan KB MKJP;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;65;Peningkatan Pelayanan Jaminan Sosial;708;Penerima Bantuan Iuran (PBI) Jaminan Kesehatan Nasional;13;Provinsi Kalimantan Barat;1300;Provinsi Kalimantan Barat; 3.306.996 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;079;Peningkatan Penggerakkan KB MKJP;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;65;Peningkatan Pelayanan Jaminan Sosial;708;Penerima Bantuan Iuran (PBI) Jaminan Kesehatan Nasional;16;Provinsi Kalimantan Timur;1600;Provinsi Kalimantan Timur; 3.312.309 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;083;Peningkatan Penggerakan dan Pembinaan Program KKBPK oleh PKB/PLKB dan PPKBD/Sub PPKBD;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;146;Pembangunan SDM, Pemberdayaan, dan Modal Sosial Budaya Masyarakat Desa termasuk di Permukiman Transmigrasi;342;Peningkatan Peran Aktif Masyarakat Desa sebagai Tenaga Pendidikan dan Kader Kesehatan;23;Provinsi Nusa Tenggara Barat;2300;Provinsi Nusa Tenggara Barat; 3.465.770 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;083;Peningkatan Penggerakan dan Pembinaan Program KKBPK oleh PKB/PLKB dan PPKBD/Sub PPKBD;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;146;Pembangunan SDM, Pemberdayaan, dan Modal Sosial Budaya Masyarakat Desa termasuk di Permukiman Transmigrasi;342;Peningkatan Peran Aktif Masyarakat Desa sebagai Tenaga Pendidikan dan Kader Kesehatan;29;Provinsi Banten;2900;Provinsi Banten; 3.811.308 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;079;Peningkatan Penggerakkan KB MKJP;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;65;Peningkatan Pelayanan Jaminan Sosial;708;Penerima Bantuan Iuran (PBI) Jaminan Kesehatan Nasional;04;Provinsi DI Yogyakarta;0400;Provinsi Di Yogyakarta; 3.813.248 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;083;Peningkatan Penggerakan dan Pembinaan Program KKBPK oleh PKB/PLKB dan PPKBD/Sub PPKBD;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;146;Pembangunan SDM, Pemberdayaan, dan Modal Sosial Budaya Masyarakat Desa termasuk di Permukiman Transmigrasi;342;Peningkatan Peran Aktif Masyarakat Desa sebagai Tenaga Pendidikan dan Kader Kesehatan;08;Provinsi Sumatera Barat;0800;Provinsi Sumatera Barat; 3.892.350 
068;BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN);06;Program Kependudukan, KB, dan Pembangunan Keluarga;3331;Pengelolaan Program Kependudukan, Keluarga Berencana, dan Pembangunan Keluarga Provinsi;079;Peningkatan Penggerakkan KB MKJP;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;3,6;0;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;65;Peningkatan Pelayanan Jaminan Sosial;708;Penerima Bantuan Iuran (PBI) Jaminan Kesehatan Nasional;22;Provinsi Bali;2200;Provinsi Bali; 4.360.002 
